Admin_Unit_Code,Sub_Unit_Code,Plot_Name,Location_Type,Year,Date,Start_Time,End_Time,Observer,Visit,Interval_Length,ID_Method,Distance,Flyover_Observed,Sex,Common_Name,Scientific_Name,AcceptedTSN,Taxon_Code,AOU_Code,PIF_Watchlist_Status,Regional_Stewardship_Status,Temperature,Humidity,Sky,Wind,Disturbance,Previously_Obs,Initial_Three_Min_Cnt,Habitat
MONO,NA,MONO-0018,Grassland,2018,2018-07-13,1900-01-01 05:41:50,1900-01-01 05:51:50,Elizabeth Oswald,3,0-2.5 min,Singing,<= 50 Meters,False,Male,Indigo Bunting,Passerina cyanea,179150.0,94257.0,INBU,False,True,17.5,75.1999969482422,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Moderate effect on count,False,True,Grassland
MONO,NA,MONO-0018,Grassland,2018,2018-07-13,1900-01-01 05:41:50,1900-01-01 05:51:50,Elizabeth Oswald,3,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,17.5,75.1999969482422,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Moderate effect on count,False,True,Grassland
MONO,NA,MONO-0018,Grassland,2018,2018-07-13,1900-01-01 05:41:50,1900-01-01 05:51:50,Elizabeth Oswald,3,0-2.5 min,Singing,<= 50 Meters,False,Male,Warbling Vireo,Vireo gilvus,179023.0,93589.0,WAVI,False,False,17.5,75.1999969482422,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Moderate effect on count,False,True,Grassland
MONO,NA,MONO-0018,Grassland,2018,2018-07-13,1900-01-01 05:41:50,1900-01-01 05:51:50,Elizabeth Oswald,3,0-2.5 min,Singing,<= 50 Meters,False,Male,Brown-headed Cowbird,Molothrus ater,179112.0,94215.0,BHCO,False,False,17.5,75.1999969482422,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Moderate effect on count,False,True,Grassland
MONO,NA,MONO-0018,Grassland,2018,2018-07-13,1900-01-01 05:41:50,1900-01-01 05:51:50,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,17.5,75.1999969482422,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Moderate effect on count,False,True,Grassland
MONO,NA,MONO-0018,Grassland,2018,2018-07-13,1900-01-01 05:41:50,1900-01-01 05:51:50,Elizabeth Oswald,3,0-2.5 min,Visualization,<= 50 Meters,False,Undetermined,Common Grackle,Quiscalus quiscula,179104.0,94206.0,COGR,False,False,17.5,75.1999969482422,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Moderate effect on count,False,True,Grassland
MONO,NA,MONO-0018,Grassland,2018,2018-07-13,1900-01-01 05:41:50,1900-01-01 05:51:50,Elizabeth Oswald,3,7.5 - 10 min,Calling,<= 50 Meters,False,Undetermined,Blue-gray Gnatcatcher,Polioptila caerulea,179853.0,88038.0,BGGN,False,False,17.5,75.1999969482422,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Moderate effect on count,False,False,Grassland
MONO,NA,MONO-0018,Grassland,2018,2018-07-13,1900-01-01 05:41:50,1900-01-01 05:51:50,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,84781.0,CHSP,False,False,17.5,75.1999969482422,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Moderate effect on count,False,True,Grassland
MONO,NA,MONO-0009,Grassland,2018,2018-07-13,1900-01-01 06:26:50,1900-01-01 06:36:50,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,False,Male,Song Sparrow,Melospiza melodia,179492.0,85643.0,SOSP,False,False,18.0,85.5999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,False,True,Grassland
MONO,NA,MONO-0009,Grassland,2018,2018-07-13,1900-01-01 06:26:50,1900-01-01 06:36:50,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,83867.0,GRSP,False,False,18.0,85.5999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,False,True,Grassland
MONO,NA,MONO-0009,Grassland,2018,2018-07-13,1900-01-01 06:26:50,1900-01-01 06:36:50,Elizabeth Oswald,3,2.5 - 5 min,Visualization,Not recorded,True,Undetermined,Unidentified Crow,Corvus,179724.0,87098.0,UNCR,False,False,18.0,85.5999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,False,False,Grassland
MONO,NA,MONO-0009,Grassland,2018,2018-07-13,1900-01-01 06:26:50,1900-01-01 06:36:50,Elizabeth Oswald,3,0-2.5 min,Visualization,50 - 100 Meters,False,Undetermined,Red-tailed Hawk,Buteo jamaicensis,175350.0,79563.0,RTHA,False,False,18.0,85.5999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,False,True,Grassland
MONO,NA,MONO-0009,Grassland,2018,2018-07-13,1900-01-01 06:26:50,1900-01-01 06:36:50,Elizabeth Oswald,3,0-2.5 min,Visualization,50 - 100 Meters,False,Undetermined,Northern Mockingbird,Mimus polyglottos,178620.0,88394.0,NOMO,False,False,18.0,85.5999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,False,True,Grassland
MONO,NA,MONO-0009,Grassland,2018,2018-07-13,1900-01-01 06:26:50,1900-01-01 06:36:50,Elizabeth Oswald,3,0-2.5 min,Singing,<= 50 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,83867.0,GRSP,False,False,18.0,85.5999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,False,True,Grassland
MONO,NA,MONO-0009,Grassland,2018,2018-07-13,1900-01-01 06:26:50,1900-01-01 06:36:50,Elizabeth Oswald,3,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,Indigo Bunting,Passerina cyanea,179150.0,94257.0,INBU,False,True,18.0,85.5999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,False,False,Grassland
MONO,NA,MONO-0009,Grassland,2018,2018-07-13,1900-01-01 06:26:50,1900-01-01 06:36:50,Elizabeth Oswald,3,2.5 - 5 min,Visualization,Not recorded,True,Undetermined,American Robin,Turdus migratorius,179759.0,87136.0,AMRO,False,False,18.0,85.5999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,False,False,Grassland
MONO,NA,MONO-0009,Grassland,2018,2018-07-13,1900-01-01 06:26:50,1900-01-01 06:36:50,Elizabeth Oswald,3,2.5 - 5 min,Visualization,Not recorded,True,Undetermined,American Robin,Turdus migratorius,179759.0,87136.0,AMRO,False,False,18.0,85.5999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,False,False,Grassland
MONO,NA,MONO-0010,Grassland,2018,2018-07-13,1900-01-01 06:12:50,1900-01-01 06:22:50,Elizabeth Oswald,3,0-2.5 min,Visualization,Not recorded,True,Undetermined,Common Grackle,Quiscalus quiscula,179104.0,94206.0,COGR,False,False,17.6000003814697,84.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,True,Grassland
MONO,NA,MONO-0010,Grassland,2018,2018-07-13,1900-01-01 06:12:50,1900-01-01 06:22:50,Elizabeth Oswald,3,7.5 - 10 min,Calling,<= 50 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,17.6000003814697,84.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,False,Grassland
MONO,NA,MONO-0010,Grassland,2018,2018-07-13,1900-01-01 06:12:50,1900-01-01 06:22:50,Elizabeth Oswald,3,7.5 - 10 min,Singing,<= 50 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,84781.0,CHSP,False,False,17.6000003814697,84.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,False,Grassland
MONO,NA,MONO-0010,Grassland,2018,2018-07-13,1900-01-01 06:12:50,1900-01-01 06:22:50,Elizabeth Oswald,3,7.5 - 10 min,Visualization,Not recorded,True,Undetermined,Mourning Dove,Zenaida macroura,177125.0,82737.0,MODO,False,False,17.6000003814697,84.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,False,Grassland
MONO,NA,MONO-0010,Grassland,2018,2018-07-13,1900-01-01 06:12:50,1900-01-01 06:22:50,Elizabeth Oswald,3,5 - 7.5 min,Singing,<= 50 Meters,False,Undetermined,Brown Thrasher,Toxostoma rufum,178627.0,89979.0,BRTH,False,True,17.6000003814697,84.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,False,Grassland
MONO,NA,MONO-0010,Grassland,2018,2018-07-13,1900-01-01 06:12:50,1900-01-01 06:22:50,Elizabeth Oswald,3,0-2.5 min,Visualization,Not recorded,True,Undetermined,Common Grackle,Quiscalus quiscula,179104.0,94206.0,COGR,False,False,17.6000003814697,84.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,True,Grassland
MONO,NA,MONO-0010,Grassland,2018,2018-07-13,1900-01-01 06:12:50,1900-01-01 06:22:50,Elizabeth Oswald,3,0-2.5 min,Visualization,Not recorded,True,Undetermined,Common Grackle,Quiscalus quiscula,179104.0,94206.0,COGR,False,False,17.6000003814697,84.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,True,Grassland
MONO,NA,MONO-0010,Grassland,2018,2018-07-13,1900-01-01 06:12:50,1900-01-01 06:22:50,Elizabeth Oswald,3,0-2.5 min,Visualization,Not recorded,True,Undetermined,Common Grackle,Quiscalus quiscula,179104.0,94206.0,COGR,False,False,17.6000003814697,84.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,True,Grassland
MONO,NA,MONO-0010,Grassland,2018,2018-07-13,1900-01-01 06:12:50,1900-01-01 06:22:50,Elizabeth Oswald,3,0-2.5 min,Visualization,Not recorded,True,Undetermined,Common Grackle,Quiscalus quiscula,179104.0,94206.0,COGR,False,False,17.6000003814697,84.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,True,Grassland
MONO,NA,MONO-0010,Grassland,2018,2018-07-13,1900-01-01 06:12:50,1900-01-01 06:22:50,Elizabeth Oswald,3,0-2.5 min,Visualization,Not recorded,True,Undetermined,Common Grackle,Quiscalus quiscula,179104.0,94206.0,COGR,False,False,17.6000003814697,84.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,True,Grassland
MONO,NA,MONO-0010,Grassland,2018,2018-07-13,1900-01-01 06:12:50,1900-01-01 06:22:50,Elizabeth Oswald,3,0-2.5 min,Calling,<= 50 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,17.6000003814697,84.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,True,Grassland
MONO,NA,MONO-0010,Grassland,2018,2018-07-13,1900-01-01 06:12:50,1900-01-01 06:22:50,Elizabeth Oswald,3,7.5 - 10 min,Visualization,Not recorded,True,Undetermined,Mourning Dove,Zenaida macroura,177125.0,82737.0,MODO,False,False,17.6000003814697,84.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,False,Grassland
MONO,NA,MONO-0010,Grassland,2018,2018-07-13,1900-01-01 06:12:50,1900-01-01 06:22:50,Elizabeth Oswald,3,5 - 7.5 min,Visualization,Not recorded,True,Undetermined,Common Grackle,Quiscalus quiscula,179104.0,94206.0,COGR,False,False,17.6000003814697,84.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,False,Grassland
MONO,NA,MONO-0010,Grassland,2018,2018-07-13,1900-01-01 06:12:50,1900-01-01 06:22:50,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,False,Male,Eastern Wood-Pewee,Contopus virens,178359.0,85846.0,EAWP,False,True,17.6000003814697,84.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,True,Grassland
MONO,NA,MONO-0010,Grassland,2018,2018-07-13,1900-01-01 06:12:50,1900-01-01 06:22:50,Elizabeth Oswald,3,5 - 7.5 min,Visualization,Not recorded,True,Undetermined,Common Grackle,Quiscalus quiscula,179104.0,94206.0,COGR,False,False,17.6000003814697,84.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,False,Grassland
MONO,NA,MONO-0010,Grassland,2018,2018-07-13,1900-01-01 06:12:50,1900-01-01 06:22:50,Elizabeth Oswald,3,5 - 7.5 min,Visualization,Not recorded,True,Undetermined,Common Grackle,Quiscalus quiscula,179104.0,94206.0,COGR,False,False,17.6000003814697,84.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,False,Grassland
MONO,NA,MONO-0010,Grassland,2018,2018-07-13,1900-01-01 06:12:50,1900-01-01 06:22:50,Elizabeth Oswald,3,5 - 7.5 min,Visualization,Not recorded,True,Undetermined,Common Grackle,Quiscalus quiscula,179104.0,94206.0,COGR,False,False,17.6000003814697,84.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,False,Grassland
MONO,NA,MONO-0010,Grassland,2018,2018-07-13,1900-01-01 06:12:50,1900-01-01 06:22:50,Elizabeth Oswald,3,0-2.5 min,Calling,<= 50 Meters,False,Undetermined,Blue-gray Gnatcatcher,Polioptila caerulea,179853.0,88038.0,BGGN,False,False,17.6000003814697,84.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,True,Grassland
MONO,NA,MONO-0010,Grassland,2018,2018-07-13,1900-01-01 06:12:50,1900-01-01 06:22:50,Elizabeth Oswald,3,5 - 7.5 min,Singing,50 - 100 Meters,False,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,17.6000003814697,84.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,False,Grassland
MONO,NA,MONO-0010,Grassland,2018,2018-07-13,1900-01-01 06:12:50,1900-01-01 06:22:50,Elizabeth Oswald,3,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,83867.0,GRSP,False,False,17.6000003814697,84.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,True,Grassland
MONO,NA,MONO-0010,Grassland,2018,2018-07-13,1900-01-01 06:12:50,1900-01-01 06:22:50,Elizabeth Oswald,3,5 - 7.5 min,Visualization,Not recorded,True,Undetermined,Common Grackle,Quiscalus quiscula,179104.0,94206.0,COGR,False,False,17.6000003814697,84.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,False,Grassland
MONO,NA,MONO-0045,Grassland,2018,2018-05-10,1900-01-01 10:32:50,1900-01-01 10:43:50,Elizabeth Oswald,1,0-2.5 min,Visualization,50 - 100 Meters,False,Male,Brown-headed Cowbird,Molothrus ater,179112.0,94215.0,BHCO,False,False,19.0,63.0,Mist/Drizzle,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,True,Grassland
MONO,NA,MONO-0045,Grassland,2018,2018-05-10,1900-01-01 10:32:50,1900-01-01 10:43:50,Elizabeth Oswald,1,7.5 - 10 min,Singing,50 - 100 Meters,False,Male,Red-winged Blackbird,Agelaius phoeniceus,179045.0,93613.0,RWBL,False,False,19.0,63.0,Mist/Drizzle,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,False,Grassland
MONO,NA,MONO-0045,Grassland,2018,2018-05-10,1900-01-01 10:32:50,1900-01-01 10:43:50,Elizabeth Oswald,1,7.5 - 10 min,Visualization,Not recorded,True,Undetermined,Barn Swallow,Hirundo rustica,178448.0,87409.0,BARS,False,False,19.0,63.0,Mist/Drizzle,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,False,Grassland
MONO,NA,MONO-0045,Grassland,2018,2018-05-10,1900-01-01 10:32:50,1900-01-01 10:43:50,Elizabeth Oswald,1,5 - 7.5 min,Visualization,Not recorded,True,Undetermined,Cedar Waxwing,Bombycilla cedrorum,178532.0,88296.0,CEDW,False,False,19.0,63.0,Mist/Drizzle,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,False,Grassland
MONO,NA,MONO-0045,Grassland,2018,2018-05-10,1900-01-01 10:32:50,1900-01-01 10:43:50,Elizabeth Oswald,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,19.0,63.0,Mist/Drizzle,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,False,Grassland
MONO,NA,MONO-0045,Grassland,2018,2018-05-10,1900-01-01 10:32:50,1900-01-01 10:43:50,Elizabeth Oswald,1,2.5 - 5 min,Visualization,Not recorded,True,Undetermined,Barn Swallow,Hirundo rustica,178448.0,87409.0,BARS,False,False,19.0,63.0,Mist/Drizzle,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,False,Grassland
MONO,NA,MONO-0045,Grassland,2018,2018-05-10,1900-01-01 10:32:50,1900-01-01 10:43:50,Elizabeth Oswald,1,2.5 - 5 min,Singing,<= 50 Meters,False,Male,Indigo Bunting,Passerina cyanea,179150.0,94257.0,INBU,False,True,19.0,63.0,Mist/Drizzle,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,False,Grassland
MONO,NA,MONO-0045,Grassland,2018,2018-05-10,1900-01-01 10:32:50,1900-01-01 10:43:50,Elizabeth Oswald,1,2.5 - 5 min,Visualization,50 - 100 Meters,False,Undetermined,Barn Swallow,Hirundo rustica,178448.0,87409.0,BARS,False,False,19.0,63.0,Mist/Drizzle,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,False,Grassland
MONO,NA,MONO-0045,Grassland,2018,2018-05-10,1900-01-01 10:32:50,1900-01-01 10:43:50,Elizabeth Oswald,1,2.5 - 5 min,Visualization,50 - 100 Meters,False,Undetermined,Barn Swallow,Hirundo rustica,178448.0,87409.0,BARS,False,False,19.0,63.0,Mist/Drizzle,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,False,Grassland
MONO,NA,MONO-0045,Grassland,2018,2018-05-10,1900-01-01 10:32:50,1900-01-01 10:43:50,Elizabeth Oswald,1,0-2.5 min,Visualization,50 - 100 Meters,False,Female,Brown-headed Cowbird,Molothrus ater,179112.0,94215.0,BHCO,False,False,19.0,63.0,Mist/Drizzle,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,True,Grassland
MONO,NA,MONO-0045,Grassland,2018,2018-05-10,1900-01-01 10:32:50,1900-01-01 10:43:50,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,84781.0,CHSP,False,False,19.0,63.0,Mist/Drizzle,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,True,Grassland
MONO,NA,MONO-0045,Grassland,2018,2018-05-10,1900-01-01 10:32:50,1900-01-01 10:43:50,Elizabeth Oswald,1,0-2.5 min,Visualization,50 - 100 Meters,False,Female,Brown-headed Cowbird,Molothrus ater,179112.0,94215.0,BHCO,False,False,19.0,63.0,Mist/Drizzle,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,True,Grassland
MONO,NA,MONO-0045,Grassland,2018,2018-05-10,1900-01-01 10:32:50,1900-01-01 10:43:50,Elizabeth Oswald,1,0-2.5 min,Visualization,50 - 100 Meters,False,Male,Brown-headed Cowbird,Molothrus ater,179112.0,94215.0,BHCO,False,False,19.0,63.0,Mist/Drizzle,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,True,Grassland
MONO,NA,MONO-0045,Grassland,2018,2018-05-10,1900-01-01 10:32:50,1900-01-01 10:43:50,Elizabeth Oswald,1,0-2.5 min,Visualization,50 - 100 Meters,False,Undetermined,American Robin,Turdus migratorius,179759.0,87136.0,AMRO,False,False,19.0,63.0,Mist/Drizzle,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,True,Grassland
MONO,NA,MONO-0045,Grassland,2018,2018-05-10,1900-01-01 10:32:50,1900-01-01 10:43:50,Elizabeth Oswald,1,0-2.5 min,Visualization,50 - 100 Meters,False,Undetermined,American Robin,Turdus migratorius,179759.0,87136.0,AMRO,False,False,19.0,63.0,Mist/Drizzle,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,True,Grassland
MONO,NA,MONO-0045,Grassland,2018,2018-05-10,1900-01-01 10:32:50,1900-01-01 10:43:50,Elizabeth Oswald,1,5 - 7.5 min,Singing,50 - 100 Meters,False,Male,Brown-headed Cowbird,Molothrus ater,179112.0,94215.0,BHCO,False,False,19.0,63.0,Mist/Drizzle,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,False,Grassland
MONO,NA,MONO-0045,Grassland,2018,2018-05-10,1900-01-01 10:32:50,1900-01-01 10:43:50,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,83867.0,GRSP,False,False,19.0,63.0,Mist/Drizzle,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,True,Grassland
MONO,NA,MONO-0045,Grassland,2018,2018-05-10,1900-01-01 10:32:50,1900-01-01 10:43:50,Elizabeth Oswald,1,0-2.5 min,Visualization,50 - 100 Meters,False,Female,Brown-headed Cowbird,Molothrus ater,179112.0,94215.0,BHCO,False,False,19.0,63.0,Mist/Drizzle,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,True,Grassland
MONO,NA,MONO-0089,Grassland,2018,2018-05-10,1900-01-01 06:34:50,1900-01-01 06:45:50,Brian Swimelar,1,2.5 - 5 min,Visualization,50 - 100 Meters,False,Undetermined,American Robin,Turdus migratorius,179759.0,87136.0,AMRO,False,False,19.0,63.0,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,False,Grassland
MONO,NA,MONO-0089,Grassland,2018,2018-05-10,1900-01-01 06:34:50,1900-01-01 06:45:50,Brian Swimelar,1,5 - 7.5 min,Singing,<= 50 Meters,False,Male,American Robin,Turdus migratorius,179759.0,87136.0,AMRO,False,False,19.0,63.0,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,False,Grassland
